ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/KaartlagenlijstTab.tsx,HomePage,7,43.75,6,14
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/SearchedTab.tsx,HomePage,7,43.75,6,15
c9571f1d-f7f9-4f0b-973d-ba9fed5833ec,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,6,6.25,84,89
c9571f1d-f7f9-4f0b-973d-ba9fed5833ec,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,6,6.451613,72,77
ca55656a-3db3-48b6-a277-1dcbb1c3fb65,backend/src/routes/emails/deleteSingleEmail.ts,backend,6,22.222221,23,30
ca55656a-3db3-48b6-a277-1dcbb1c3fb65,backend/src/routes/emails/updateSingleEmail.ts,backend,6,22.222221,23,30
cf27af59-258e-47fb-98f8-0b0d3138eb39,src/helpers/points/buildPointUpdatePayload.ts,helpers,7,15.217391,4,10
cf27af59-258e-47fb-98f8-0b0d3138eb39,backend/src/helpers/validators/finishedPlan.ts,backend,7,10.606061,38,44
d1fc684b-fc06-48c1-849c-92109344af97,src/hooks/popUpModal/setupClickListener.ts,hooks,6,9.523809,17,22
d1fc684b-fc06-48c1-849c-92109344af97,src/hooks/popUpModal/usePopupController.ts,hooks,6,8.450705,44,49
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/PointDetails.tsx,HomePage,6,85.71429,7,14
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/ResultTab/PointDetails.tsx,HomePage,6,25,8,15
d9677c4c-3992-431c-9073-2915bf87fb42,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/Buttons.tsx,HomePage,6,17.647058,45,50
d9677c4c-3992-431c-9073-2915bf87fb42,src/Components/HomePage/Body/Left/Tools/EditGeometry/editGeometryHelpers.ts,HomePage,6,11.764706,51,56
dc3cd0b4-9c1c-46fa-aee4-b05b248f1b70,src/Components/HomePage/Body/MapViewComp/useMapHoverHighlight.ts,HomePage,6,11.320755,14,19
dc3cd0b4-9c1c-46fa-aee4-b05b248f1b70,src/Components/HomePage/Body/MapViewComp/useMapHoverHighlight.ts,HomePage,6,11.320755,79,84
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/index.tsx,HomePage,6,12.5,28,37
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterPlanPoints.ts,HomePage,6,60,13,22
e0fa65f8-277a-47ec-b690-e28378ccc728,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,7,14,43,52
e0fa65f8-277a-47ec-b690-e28378ccc728,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,7,11.111111,55,64
e1b63d38-01ee-4f24-93a6-96142b8536a5,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section2.tsx,HomePage,6,25,7,14
e1b63d38-01ee-4f24-93a6-96142b8536a5,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section4.tsx,HomePage,6,13.043478,9,16
e2f29b39-c658-4bdc-b253-6eba7581832b,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,7,3.9106145,104,112
e2f29b39-c658-4bdc-b253-6eba7581832b,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,7,7.8651686,118,126
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,15,8,15
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,13.333333,9,16
e78eebf1-7b74-481e-8a39-490ddfe8f145,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,6,7.5,44,50
e78eebf1-7b74-481e-8a39-490ddfe8f145,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,6,5.6603775,49,55
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,66,71
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,105,110
ec713658-5105-400f-b4f1-05ebee1441ce,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometriesList.tsx,HomePage,7,7.8651686,41,47
ec713658-5105-400f-b4f1-05ebee1441ce,src/Components/HomePage/Body/Left/Common/PointItemCheckBox.tsx,HomePage,7,9.589041,104,110
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getLuchtvaartuig.ts,backend,6,66.666664,5,10
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getOrganisaties.ts,backend,6,60,5,10
f2616e40-6dc7-4689-85a6-9e86a814c2a4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts,HomePage,6,11.111111,24,31
f2616e40-6dc7-4689-85a6-9e86a814c2a4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts,HomePage,6,11.111111,53,60
f31912b8-d86c-4a10-8374-d5c8326027f2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,HomePage,7,9.722222,59,67
f31912b8-d86c-4a10-8374-d5c8326027f2,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,HomePage,7,6.6666665,108,115
f358448c-2f94-4dbc-b4e2-45f7fcc6796c,src/helpers/timeslider/flightPlansYellowHighlights.ts,helpers,7,8.86076,88,97
f358448c-2f94-4dbc-b4e2-45f7fcc6796c,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,7,5,173,182
f5173ff9-c0da-4e72-8de9-9c6dabfe633c,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/ClickedPlan.tsx,HomePage,7,21.875,18,25
f5173ff9-c0da-4e72-8de9-9c6dabfe633c,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,7,18.918919,36,43
fbd1eba6-50e2-4ec5-ae7d-9fbcd297366e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/index.tsx,HomePage,6,9.090909,13,20
fbd1eba6-50e2-4ec5-ae7d-9fbcd297366e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,6,6.3157897,15,22
00c44233-f10b-4621-9a0c-9164479ee420,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,21,28
00c44233-f10b-4621-9a0c-9164479ee420,src/helpers/ArcGISHelpers/createYellowBorder.ts,helpers,6,37.5,10,17
145e506c-f545-4407-8f9e-ff66b8777379,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,7,7.2916665,26,32
145e506c-f545-4407-8f9e-ff66b8777379,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,7,7.5268817,22,28
169bd88a-df7d-437a-bdf2-ef9628b6600e,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,6,8.1081085,69,78
169bd88a-df7d-437a-bdf2-ef9628b6600e,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/NextBtn.tsx,HomePage,6,13.636364,36,45
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,61,69
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,77,85
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Nabewerking/ChangeFlightPlanStatus/FlightPlan.tsx,HomePage,7,38.88889,24,32
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,7,36.842106,26,34
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/CurrentGeometriesList.tsx,HomePage,7,21.212122,45,67
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/NewGeometriesList.tsx,HomePage,7,24.137932,38,56
2425a342-a473-422d-a42f-0aa95c4d5bf3,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,7,7.2916665,127,135
2425a342-a473-422d-a42f-0aa95c4d5bf3,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,7,7.5268817,114,122
2e9a8e6e-29bf-47e4-b08a-b61406e625e4,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,7,8.75,96,105
2e9a8e6e-29bf-47e4-b08a-b61406e625e4,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,6.6037736,106,115
2fa1ea91-d2b1-4a01-832f-8daf1b51ea28,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,7,8.75,44,51
2fa1ea91-d2b1-4a01-832f-8daf1b51ea28,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,17.948717,35,42
2fab6676-4bae-40d0-b3e1-145cd0cfe2ea,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,35.294117,10,15
2fab6676-4bae-40d0-b3e1-145cd0cfe2ea,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,42.857143,11,16
3c106103-1033-44ee-b43b-d2cf1954c97a,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,6,16.666666,25,33
3c106103-1033-44ee-b43b-d2cf1954c97a,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,6,9.230769,27,32
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,34,39
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,51,56
417e9061-e480-42e6-8c16-becbc7678ecc,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,6,11.320755,48,54
417e9061-e480-42e6-8c16-becbc7678ecc,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useClickOutside.ts,HomePage,6,37.5,8,14
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/ActionButtons.tsx,HomePage,6,75,5,11
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/SingleGeometry.tsx,HomePage,6,54.545456,8,14
4704b931-c096-4c82-a1f2-f10e8efd3f93,src/Components/DashboardPage/AllUsersTable/index.tsx,DashboardPage,7,9.333333,10,16
4704b931-c096-4c82-a1f2-f10e8efd3f93,src/Components/DashboardPage/shared/keycloakRoleTypes.ts,DashboardPage,7,38.88889,12,18
491f626a-c150-423c-8a25-55bd0630de21,src/Types/installer.ts,Types,6,85.71429,2,7
491f626a-c150-423c-8a25-55bd0630de21,backend/src/routes/installers.ts,backend,6,5.8252425,14,19
4948c3c1-56e6-4ece-842c-a7f93ab008cc,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,6.6037736,47,55
4948c3c1-56e6-4ece-842c-a7f93ab008cc,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,17.948717,33,41
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,7,14.285714,15,21
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,7,18.918919,17,23
4f9ef0c7-db4b-48ef-bda0-f681d4ba39b8,src/utils/useCreateData.ts,utils,7,10.9375,67,73
4f9ef0c7-db4b-48ef-bda0-f681d4ba39b8,src/utils/useUpdateData.ts,utils,7,13.725491,49,55
50634678-3afe-4d70-bb34-d7f1fcd81624,src/utils/useCreateData.ts,utils,7,10.9375,88,94
50634678-3afe-4d70-bb34-d7f1fcd81624,src/utils/useUpdateData.ts,utils,7,13.725491,69,75
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,6,28.571428,21,26
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,6,28.571428,21,26
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,65,74
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,92,101
55c50b47-e289-4594-820c-292d11182cc8,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,6,11
55c50b47-e289-4594-820c-292d11182cc8,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,6,10.344828,2,7
5aad6c29-a3e0-4f83-9d12-cec935427ae0,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,7,8.139535,106,117
5aad6c29-a3e0-4f83-9d12-cec935427ae0,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/List.tsx,HomePage,7,10.9375,55,66
5d3de003-1a54-4873-8f88-c6aab1c170df,public/index.html,public,6,33.333332,6,11
5d3de003-1a54-4873-8f88-c6aab1c170df,index.html,Root files,6,31.578947,6,11
5eb7bad4-c390-4d35-8877-c359b2fe80c6,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/syncTableTabGraphics.ts,HomePage,6,8.571428,105,110
5eb7bad4-c390-4d35-8877-c359b2fe80c6,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphics.ts,HomePage,6,15,9,14
63f541ef-e69c-40c8-80ed-122e36b308a6,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/Buttons.tsx,HomePage,7,20.588236,11,18
63f541ef-e69c-40c8-80ed-122e36b308a6,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,7,9.210526,16,23
73c0633b-ac20-45d6-aa30-364b7e7c28d2,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,7,19.444445,28,34
73c0633b-ac20-45d6-aa30-364b7e7c28d2,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,7,26.923077,27,33
7885ab43-c150-48d8-b742-b84494bdecbc,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,35.294117,2,7
7885ab43-c150-48d8-b742-b84494bdecbc,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,42.857143,4,9
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,32,38
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/helpers/selectFromSourceGraphics.ts,HomePage,6,5.504587,107,113
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,44,49
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,70,75
