ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Nabewerking/ChangeFlightPlanStatus/FlightPlan.tsx,HomePage,7,38.88889,24,32
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,7,36.842106,26,34
1b1cca7d-032d-4efa-b6d6-1174da657f16,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,21,28
1b1cca7d-032d-4efa-b6d6-1174da657f16,src/helpers/ArcGISHelpers/createYellowBorder.ts,helpers,6,37.5,10,17
1b3dd631-5ab0-4ada-b1ec-eb4a0a7ddc8b,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/syncTableTabGraphics.ts,HomePage,6,8.219178,109,114
1b3dd631-5ab0-4ada-b1ec-eb4a0a7ddc8b,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphics.ts,HomePage,6,15,9,14
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/CurrentGeometriesList.tsx,HomePage,7,21.212122,45,67
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/NewGeometriesList.tsx,HomePage,7,24.137932,38,56
2334d883-6242-4ac2-915f-04b4d69bc616,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,7,14.285714,34,40
2334d883-6242-4ac2-915f-04b4d69bc616,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,7,19.444445,16,22
2b9e7a10-9689-4800-82f1-8334534ca827,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,13.043478,22,27
2b9e7a10-9689-4800-82f1-8334534ca827,src/api-hooks/templateFlights/types.ts,api-hooks,6,50,4,9
3556ace6-9f66-4dca-8979-492e50ba6cbc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/index.tsx,HomePage,6,8.955224,13,20
3556ace6-9f66-4dca-8979-492e50ba6cbc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,6,9.67742,14,21
3dd970b9-bac8-44a9-b103-1e7aa12dea2b,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,43,48
3dd970b9-bac8-44a9-b103-1e7aa12dea2b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,6,33.333332,18,23
3f9cc6fb-973a-495f-a21b-964b22390084,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,6,21.428572,36,43
3f9cc6fb-973a-495f-a21b-964b22390084,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,13.043478,63,70
3ff7f54c-66e6-4e08-8778-caa161ea66c8,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,6,12.765958,46,52
3ff7f54c-66e6-4e08-8778-caa161ea66c8,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,6,13.953488,48,54
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,34,39
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,51,56
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/ActionButtons.tsx,HomePage,6,75,5,11
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/SingleGeometry.tsx,HomePage,6,54.545456,8,14
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,22,27
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,63,68
4e25120f-6941-4af4-987c-d084120fe6fb,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,6,12.765958,58,63
4e25120f-6941-4af4-987c-d084120fe6fb,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,6,40,21,26
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,src/Types/installer.ts,Types,7,100,1,7
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,backend/src/routes/installersStorage.ts,backend,7,20,4,10
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,7,14.285714,15,21
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,7,18.918919,17,23
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,6,28.571428,21,26
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,6,28.571428,21,26
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,65,74
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,92,101
5575e447-ec46-4ac5-a682-f58cb3c869d9,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/Buttons.tsx,HomePage,7,58.333332,6,13
5575e447-ec46-4ac5-a682-f58cb3c869d9,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Buttons.tsx,HomePage,7,53.846153,6,13
5eeb7b60-4a3c-4f1d-ba5a-40d4046945b6,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometryItemCheckBox.tsx,HomePage,7,26.923077,27,33
5eeb7b60-4a3c-4f1d-ba5a-40d4046945b6,src/Components/HomePage/Body/Left/Common/PointItemCheckBox.tsx,HomePage,7,9.589041,104,110
60eee7c3-671c-4269-a87e-ffa83b63173b,src/Components/HomePage/Body/Bottom/PointsView/PointsViewTables.tsx,HomePage,6,13.333333,39,44
60eee7c3-671c-4269-a87e-ffa83b63173b,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/usePointsViewStateAndRefs.ts,HomePage,6,18.75,27,32
610a1767-b92a-4979-9c8d-b0dbe5a12846,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,6,30,23,28
610a1767-b92a-4979-9c8d-b0dbe5a12846,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,6,12.765958,56,61
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,32,38
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/helpers/selectFromSourceGraphics.ts,HomePage,6,5.504587,107,113
7939f66a-63f8-4d68-8f31-ee841f0616c9,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,7,5,173,182
7939f66a-63f8-4d68-8f31-ee841f0616c9,src/helpers/timeslider/timesliderHighlightGraphics.ts,helpers,7,9.333333,69,78
7c65d7be-f852-4662-9c83-125ecf7f74dc,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,7,20.588236,29,37
7c65d7be-f852-4662-9c83-125ecf7f74dc,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,7,20,36,44
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,44,49
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,70,75
